"Flounder, coated, baked or broiled, made with margarine",0.002149464229201925
"Flounder, coated, baked or broiled, no added fat",0.002265253161374048
"Flounder, coated, baked or broiled, made with cooking spray",0.007515197736257306
"Flounder, coated, fried, made with butter",7.989118781459581e-05
"Flounder, coated, fried, made with margarine",0.0033909080428031757
"Flounder, coated, fried, no added fat",0.005016149932243863
"Flounder, coated, fried, made with cooking spray",0.0014694713409859617
"Flounder, smoked",0.0014147723745026042
"Haddock, baked or broiled, no added fat",0.021552582319822378
"Haddock, coated, baked or broiled, fat added",0.0035664141837781216
"Haddock, coated, baked or broiled, no added fat",0.007303019908921016
"Haddock, coated, fried",0.0010447493169731814
"Haddock, steamed or poached",0.019016826511077056
"Haddock, smoked",0.00021965415663416366
"Halibut, raw",0.008581697614568284
"Halibut, baked or broiled, made with butter",0.0002699652900570726
"Halibut, baked or broiled, made with margarine",0.0009077179852976514
"Halibut, baked or broiled, no added fat",0.007988090484401411
"Halibut, baked or broiled, made with cooking spray",0.005983046091341038
"Halibut, coated, baked or broiled, made with oil",0.004883444925445346
"Halibut, coated, baked or broiled, made with butter",0.003957029699321879
"Halibut, coated, baked or broiled, made with margarine",0.004712679751262883
"Halibut, coated, baked or broiled, no added fat",0.003775007748719972
"Halibut, coated, fried, made with oil",0.0015015982630490754
"Halibut, coated, fried, made with butter",0.0001082378818662022
"Halibut, coated, fried, made with margarine",0.0013276886127773224
"Halibut, coated, fried, no added fat",0.007757006076342776
"Halibut, coated, fried, made with cooking spray",0.0023871932691701403
"Halibut, smoked",0.0063045566148005605
"Herring, raw",0.00016881523319689506
"Herring, baked or broiled, no added fat",0.0012042944582173476
"Herring, coated, baked or broiled, fat added",0.0018220525451404512
"Herring, coated, baked or broiled, no added fat",0.0029186491833534944
"Herring, coated, fried",0.0023950060212118984
"Herring, pickled, in cream sauce",0.00026071359160262375
"Herring, dried, salted",0.0013449956696121035
"Herring, pickled",0.0016304628089045536
"Herring, smoked, kippered",0.0005218070351400696
"Mackerel, raw",0.00022407456138928694
"Mackerel, baked or broiled, no added fat",9.33097828871807e-05
"Mackerel, coated, baked or broiled, fat added",0.001174622863670649
"Mackerel, coated, baked or broiled, no added fat",0.003348323922581997
"Mackerel, coated, fried",0.002279921678546515
"Mackerel, pickled",8.925706875804624e-05
"Mackerel, canned",0.0018775328799858215
"Mullet, raw",0.0038927314249548317
"Mullet, baked or broiled, fat added",0.0012181627377128024
"Mullet, baked or broiled, no added fat",0.0016535467873026732
"Mullet, coated, baked or broiled, fat added",0.0019385744196256383
"Mullet, coated, baked or broiled, no added fat",0.002916235036156678
"Mullet, steamed or poached",0.00010986377406207136
"Ocean perch, raw",0.00938968874207724
"Ocean perch, baked or broiled, no added fat",0.008318243064955766
"Ocean perch, coated, baked or broiled, fat added",0.0009954212102982751
"Ocean perch, coated, baked or broiled, no added fat",0.003340911220412579
"Ocean perch, coated, fried",0.0007755814927090654
"Ocean perch, steamed or poached",0.000437966519129418
"Perch, baked or broiled, made with oil",0.0026901325543278176
"Perch, baked or broiled, made with butter",3.981212330295136e-05
"Perch, baked or broiled, no added fat",0.006917932873893307
"Perch, baked or broiled, made with cooking spray",0.007121330017936245
"Perch, coated, baked or broiled, made with oil",0.004121844972964084
"Perch, coated, baked or broiled, made with butter",0.0002855894237701051
"Perch, coated, baked or broiled, made with margarine",0.005806286726475207
"Perch, coated, baked or broiled, no added fat",0.0034014878029839934
"Perch, coated, baked or broiled, made with cooking spray",0.006411832258347516
"Perch, coated, fried, made with butter",0.00010836930601421102
"Perch, coated, fried, made with margarine",0.0012771353907972127
"Perch, coated, fried, no added fat",0.0018487229610926192
"Perch, coated, fried, made with cooking spray",0.0017259985421311796
"Perch, steamed or poached",0.004122535544052397
"Pike, cooked, NS as to cooking method",0.0033271202600406724
"Pike, baked or broiled, fat added",0.002006530291952302
"Pike, coated, baked or broiled, fat added",0.002264277832878747
"Pike, coated, baked or broiled, no added fat",0.0010626563824072122
"Pike, coated, fried",0.003278793623398002
"Pompano, raw",3.7185484323894274e-05
"Pompano, baked or broiled, no added fat",0.0001354771563999435
"Pompano, coated, baked or broiled, fat added",0.0003705260009438892
"Pompano, coated, baked or broiled, no added fat",0.0012478099641608509
"Pompano, coated, fried",0.0010000499680646868
"Pompano, steamed or poached",2.605578518601224e-06
"Pompano, smoked",0.00040221597487821725
"Porgy, raw",0.007680142890205133
"Porgy, coated, baked or broiled, fat added",0.0006955972237019381
"Porgy, coated, baked or broiled, no added fat",0.0008694155705626372
"Porgy, coated, fried",0.0009842721873223326
"Porgy, steamed or poached",9.344200433503147e-05
"Salmon, raw",0.006729184052993276
"Salmon, baked or broiled, made with butter",0.00019412020599673951
"Salmon, baked or broiled, made with cooking spray",0.0032948600407749495
"Salmon, coated, baked or broiled, made with oil",0.0024703929203067077
"Salmon, coated, baked or broiled, made with butter",0.00028628657483587006
"Salmon, coated, baked or broiled, made with margarine",0.0011364385493450868
"Salmon, coated, baked or broiled, no added fat",0.0016846778621228964
"Salmon, coated, baked or broiled, made with cooking spray",0.0007679074795081675
"Salmon, coated, fried, made with oil",3.7174968969821975e-05
"Salmon, coated, fried, made with butter",2.543665086740532e-05
"Salmon, coated, fried, made with margarine",0.0006914242870390552
"Salmon, coated, fried, no added fat",0.0020556168861318724
"Salmon, coated, fried, made with cooking spray",0.0013833430902820965
"Salmon, dried",0.001826795180688734
"Salmon, canned",8.601833519217563e-05
"Sardines, dried",0.0019321434147094863
"Sardines, skinless, boneless, packed in water",0.00012336263010759296
"Sea bass, coated, baked or broiled, fat added",0.0025438226774774364
"Sea bass, coated, baked or broiled, no added fat",0.0021683706501907096
"Sea bass, coated, fried",0.0016699776141404499
"Sea bass, pickled",6.71458704353256e-05
"Sturgeon, steamed",0.001403712164915305
"Sturgeon, coated, fried",0.0034384536862042125
"Sturgeon, smoked",0.000661674986638161
"Swordfish, baked or broiled, no added fat",0.0004004727231663452
"Swordfish, coated, baked or broiled, fat added",0.00023682969044891422
"Swordfish, coated, baked or broiled, no added fat",0.0017875775259295068
"Swordfish, coated, fried",0.001180384391528122
"Trout, baked or broiled, made with butter",9.395219874264171e-05
"Trout, baked or broiled, made with margarine",0.00856303965721672
"Trout, baked or broiled, no added fat",6.957519323336214e-05
"Trout, baked or broiled, made with cooking spray",0.0030959166995803145
"Trout, coated, baked or broiled, made with oil",0.0019520676842361695
"Trout, coated, baked or broiled, made with butter",0.0003863938032626635
"Trout, coated, baked or broiled, made with margarine",0.0005487395512844273
"Trout, coated, baked or broiled, no added fat",0.0057981741956947275
"Trout, coated, baked or broiled, made with cooking spray",0.0011295893130274237
"Trout, coated, fried, made with oil",0.0006846725213052754
"Trout, coated, fried, made with butter",0.00028893325812973103
"Trout, coated, fried, made with margarine",0.0004207514085491725
"Trout, coated, fried, no added fat",0.0019517803576469817
"Trout, coated, fried, made with cooking spray",0.001886573827604781
"Trout, smoked",0.0008627129979661419
"Tuna, fresh, raw",0.0024966265568071577
"Tuna, fresh, baked or broiled, no added fat",0.0009105046973569841
"Tuna, fresh, coated, baked or broiled, fat added",0.0023093934290692175
"Tuna, fresh, coated, baked or broiled, no added fat",0.003003293461688372
"Tuna, fresh, coated, fried",0.0009332620706388184
"Tuna, fresh, steamed or poached",0.0004594151104182487
"Tuna, fresh, dried",0.0017369395982154145
"Tuna, canned, oil pack",0.0004057937786825505
"Whiting, baked or broiled, made with oil",0.0019183520193006842
"Whiting, baked or broiled, made with butter",1.9904602428511e-06
"Whiting, baked or broiled, made with margarine",0.00022140846268570158
"Whiting, baked or broiled, made with cooking spray",0.0015691264418844497
"Whiting, coated, baked or broiled, made with oil",0.0010608004383829694
"Whiting, coated, baked or broiled, made with butter",1.69755288137452e-05
"Whiting, coated, baked or broiled, made with margarine",0.0038714071402168315
"Whiting, coated, baked or broiled, no added fat",0.0034164700833798634
"Whiting, coated, fried, made with butter",0.0002761725460107556
"Whiting, coated, fried, made with margarine",0.0004228583715768508
"Whiting, coated, fried, no added fat",0.004609252453279922
"Whiting, coated, fried, made with cooking spray",0.002160384326804987
"Whiting, steamed or poached",0.002010798047525242
"Tilapia, baked or broiled, made with butter",9.206999465050103e-07
"Tilapia, baked or broiled, made with margarine",0.001263174591175087
"Tilapia, baked or broiled, made with cooking spray",0.0005283655782726271
"Tilapia, coated, baked or broiled, made with oil",0.006250593769717483
"Tilapia, coated, baked or broiled, made with butter",0.005800344679126823
"Tilapia, coated, baked or broiled, made with margarine",0.009867848161485782
"Tilapia, coated, baked or broiled, no added fat",0.0010851861147041508
"Tilapia, coated, baked or broiled, made with cooking spray",0.0029673177649982563
"Tilapia, coated, fried, made with oil",0.004692916540911085
"Tilapia, coated, fried, made with butter",0.00014778890019151447
"Tilapia, coated, fried, made with margarine",0.0009697906185799354
"Tilapia, coated, fried, no added fat",0.002204810247995681
"Tilapia, coated, fried, made with cooking spray",0.0007814646811503678
"Roe, shad, cooked",0.0011731178416045651
"Roe, herring",0.0009585744792577344
"Roe, sturgeon",0.008417428042696073
Seafood restructured,5.832000636729617e-05
"Grapes, raw",6.032817142020974e-05
"Ground beef, raw",8.846452403332705e-05
"Ground beef patty, cooked",0.003896121278673448
"Veal, ground or patty, cooked",0.0009441507137228911
"Lamb, NS as to cut, cooked",4.5913767980465536e-05
"Lamb, shoulder chop, cooked, lean only eaten",0.0018795777880811215
"Lamb, ribs, cooked, lean only eaten",0.0005430579856859907
"Lamb hocks, cooked",0.00152602492982723
"Lamb, roast, cooked, lean only eaten",0.000541144306168917
"Lamb, ground or patty, cooked",0.00017347614453022686
"Goat, fried",0.003018536431932617
"Goat head, cooked",0.0003014734093191862
"Rabbit, NS as to domestic or wild, breaded, fried",0.00029458078300059753
"Rabbit, wild, cooked",0.0007795774175640702
"Venison/deer steak, cooked, NS as to cooking method",0.0007899408447382683
"Venison/deer steak, breaded or floured, cooked, NS as to cooking method",0.0009705986573500525
"Deer chop, cooked",0.0030958028435232876
"Moose, cooked",0.004969137913189314
"Bear, cooked",0.0027105285507449395
"Caribou, cooked",0.0006894941513220232
"Bison, cooked",0.004440195442624528
"Ground hog, cooked",0.0055153681682948985
"Opossum, cooked",0.003443534239103485
"Squirrel, cooked",0.003516354176939629
"Beaver, cooked",0.00020428045929499206
"Raccoon, cooked",1.3962964118263699e-08
"Armadillo, cooked",0.0033993466056827515
"Wild pig, smoked",0.0007978271299826645
"Romaine lettuce, raw",0.00020165975502450806
"Caesar salad, with romaine, no dressing",0.00027475462841231035
"Radicchio, raw",0.1505696595191175
"Lettuce, raw",3.5214363691693507e-07
"Lettuce, Boston, raw",0.0027560517754672276
"Lettuce, arugula, raw",5.808717392241647e-05
"Mixed salad greens, raw",7.801256047734739e-05
"Lettuce, salad with assorted vegetables including tomatoes and/or carrots, no dressing",0.00026310734934398283
"Lettuce, salad with assorted vegetables excluding tomatoes and carrots, no dressing",1.947673316671228e-05
"Lettuce, salad with avocado, tomato, and/or carrots, with or without other vegetables, no dressing",0.00013413434324149875
"Lettuce, salad with cheese, tomato and/or carrots, with or without other vegetables, no dressing",0.00015845336408126798
"Lettuce, salad with egg, tomato, and/or carrots, with or without other vegetables, no dressing",4.24176865610552e-05
"Lettuce, salad with egg, cheese, tomato, and/or carrots, with or without other vegetables, no dressing",7.348432786358217e-05
"Lettuce, cooked",2.6351631367121388e-05
"Beef liver, braised",0.003172382286290798
"Beef liver, fried",0.005931036000657031
"Chicken liver, braised",0.0017708286526580963
"Chicken liver, fried",0.0005301437898843631
"Liver paste or pate, chicken",0.00015515751944938927
"Heart, cooked",0.0047226469806318505
"Kidney, cooked",0.00019331501453123678
"Sweetbreads, cooked",0.0033842187425126014
"Brains, cooked",0.0026837017028480403
"Tongue, cooked",4.6500733823506835e-05
"Tongue pot roast, Puerto Rican style",7.277614742484673e-05
"Tripe, cooked",9.165346082617987e-05
"Chitterlings, cooked",0.0007948465836538077
"Hog maws, cooked",4.010300466106287e-05
"Gizzard, cooked",0.0019139172715032515
"Mango, canned",0.0002511596024987739
"Papaya, raw",5.950416898770072e-06
"Papaya, canned",0.0001434162238798109
"Margarine, NFS",0.000618516665134905
"Butter replacement, powder",0.01039846981335657
"Oil or table fat, NFS",0.0016636168537083051
"Shortening, NS as to vegetable or animal",0.0006526196039890067
"Cantaloupe, raw",0.00018687365023772884
"Cassaba melon, raw",6.598667581769746e-05
"Honeydew melon, raw",2.647309824836775e-05
"Watermelon, raw",0.0001023252171261646
"Kefir, NS as to fat content",0.00015205067001211603
"Milk, calcium fortified, fat free (skim)",0.00036545584533165254
"Milk, evaporated, fat free (skim)",8.684928740976261e-05
"Milk, NFS",1.554247743129622e-05
"Buttermilk, reduced fat (2%)",0.000502856716900979
"Milk, evaporated, reduced fat (2%)",0.0003497114265726964
"Milk, low sodium, whole",0.00022753516971008025
"Buttermilk, whole",2.6266492625381943e-07
"Goat's milk, whole",4.7031486527515654e-05
"Milk, dry, reconstituted, whole",9.770767008454584e-05
"Almonds, NFS",0.000991137740340875
"Almonds, unroasted",0.0027943620104000644
"Almonds, salted",0.0025058855765713872
"Almonds, lightly salted",0.00263462934175962
"Almonds, unsalted",0.0011953349856188566
"Almonds, flavored",0.0033631660570802554
"Almonds, honey roasted",0.0030753175202740124
Brazil nuts,0.0011522275131891238
"Cashews, salted",0.0003842246446907893
"Cashews, lightly salted",0.0011472202633626694
"Cashews, unsalted",0.0014970979451795576
"Cashews, honey roasted",7.305051758521586e-05
Chestnuts,0.0018239577390453121
"Coconut, fresh",1.0204757227683103e-05
"Coconut, packaged",0.00016521593734708517
Hazelnuts,0.00033028721274241946
Macadamia nuts,0.0005523726771654985
"Mixed nuts, unroasted",0.0005604186743377038
"Mixed nuts, with peanuts, lightly salted",0.0010619037814709742
"Mixed nuts, with peanuts, unsalted",0.0018910262245235288
"Mixed nuts, without peanuts, salted",0.0015711534109996705
"Mixed nuts, without peanuts, unsalted",0.005145796146569986
"Mixed nuts, honey roasted",0.0012151036825258643
"Peanuts, boiled",0.0007340893927914038
"Peanuts, unroasted",0.0009970604461173593
"Peanuts, dry roasted, lightly salted",0.0023282725515016978
"Peanuts, honey roasted",4.2837101840665536e-05
"Pecans, salted",0.002156394438024625
"Pecans, unsalted",0.0009168137863519786
"Pecans, honey roasted",0.0013069414890019004
Pine nuts,0.0006018201652651101
"Pistachio nuts, NFS",0.008472511076357492
"Pistachio nuts, salted",9.759186433200284e-06
"Pistachio nuts, lightly salted",0.0003601990032393587
"Pistachio nuts, unsalted",0.007318673429800526
"Walnuts, excluding honey roasted",0.0004609679187941065
"Walnuts, honey roasted",0.00018957530256535904
Almond paste,6.013854724251644e-05
Cashew butter,0.00013442063489144118
Peanut butter,0.0002244091557361827
"Peanut butter, lower sodium",0.00012163498202788503
"Peanut butter, lower sodium and lower sugar",0.0032303425591866386
"Peanut butter, lower sugar",0.0008834642605936098
"Peanut butter, reduced fat",0.003911951369408584
"Peanut butter, vitamin and mineral fortified",0.0016356766349741036
Peanut butter and jelly,8.174495431134687e-05
Peanut butter and chocolate spread,0.00014254847929784376
Trail mix with nuts,0.00043372461567692255
Trail mix with chocolate,0.00013163162447860088
"Trail mix with pretzels, cereal, or granola",0.003794010021074712
"Pumpkin seeds, salted",0.0011596259942319165
"Sunflower seeds, plain, salted",0.012005475505739938
"Sunflower seeds, flavored",0.003432965598472393
Sesame seeds,0.001090539537953461
Tahini,0.002103577973096791
Mixed seeds,0.004705043237602773
"Oatmeal, from fast food, plain",0.024096938568609616
"Oatmeal, from fast food, fruit flavored",0.00011146840004094827
"Oatmeal, regular or quick, made with milk, no added fat",4.824524937241392e-05
"Oatmeal, regular or quick, made with non-dairy milk, no added fat",0.0002389524657857578
"Oatmeal, instant, plain, made with water, no added fat",0.04709428448178521
"Oatmeal, instant, plain, made with milk, no added fat",0.00011370473580818441
"Oatmeal, instant, plain, made with non-dairy milk, no added fat",0.0010900775951618868
"Oatmeal, instant, fruit flavored, no added fat",8.557545448972803e-05
"Oatmeal, made with milk and sugar, Puerto Rican style",2.6502583394128628e-05
"Oatmeal, multigrain, no added fat",0.11050683065999145
"Leek, raw",0.00018258898881384766
"Onions, green, raw",0.03422559295495198
"Onions, raw",1.620148744230221e-05
"Leek, cooked",0.0010651273392578986
"Onions, cooked, no added fat",5.438622973841234e-05
"Onions, cooked, fat added",4.078550671415826e-05
"Onions, pearl, cooked",0.0002465144227059568
"Onions, green, cooked",0.0002793456837615338
Greens with ham or pork,0.000500241326999884
"Beet greens, raw",0.8972060011915062
"Beet greens, cooked",9.577308155961362e-05
"Chard, raw",0.0003297757966826964
"Chard, cooked",6.332337687986467e-05
"Collards, raw",0.2753018025513825
"Collards, fresh, cooked, no added fat",0.23650193745002568
"Collards, frozen, cooked, no added fat",0.07141823634515454
"Collards, frozen, cooked, fat added, NS as to fat type",0.0031066406141437852
"Collards, fresh, cooked with oil",0.018556815290157402
"Collards, fresh, cooked with butter or margarine",0.0001168958028916478
"Collards, frozen, cooked with oil",0.007459350669630993
"Collards, frozen, cooked with butter or margarine",9.251389191078374e-05
"Collards, canned, cooked with oil",6.241010081531329e-05
"Collards, canned, cooked with butter or margarine",0.00010913645009402728
"Cress, raw",0.00011094959729085474
"Dandelion greens, raw",0.06684911340558486
"Dandelion greens, cooked",0.0005992523856175325
"Escarole, cooked",0.0002135027692187208
"Greens, fresh, cooked, no added fat",0.02126321570350953
"Greens, frozen, cooked, no added fat",0.004460239973456126
"Greens, frozen, cooked, fat added",0.000278706991631239
"Kale, raw",0.012401732070156157
"Kale, fresh, cooked, no added fat",0.005274886594481387
"Kale, frozen, cooked, no added fat",1.6237688674536344e-05
"Kale, frozen, cooked, fat added",0.00035903535666825803
"Lambsquarter, cooked",3.382791137340746e-05
"Mustard cabbage, cooked",0.00017242299285413765
"Mustard greens, raw",2.0679080403596117e-06
"Mustard greens, fresh, cooked, no added fat",5.3763298829778705e-05
"Mustard greens, frozen, cooked, no added fat",0.16232551035926157
"Mustard greens, frozen, cooked, fat added",5.7218343449960685e-05
"Poke greens, cooked",0.00017818950818337953
"Taro leaves, cooked",7.058520846214833e-05
"Turnip greens, fresh, cooked, no added fat",0.29913795401451004
"Turnip greens, frozen, cooked, no added fat",0.011393852883463396
"Turnip greens, frozen, cooked, fat added",0.00021923028473658235
"Watercress, raw",0.0011012639571532645
"Watercress, cooked",3.664799440450395e-05
"Bitter melon, horseradish, jute, or radish leaves, cooked",0.0008596099123678869
"Sweet potato, squash, pumpkin, chrysanthemum, or bean leaves, cooked",1.2389817489484463e-06
"Fruit, NFS",0.00011442572726316769
"Fruit, pickled",9.502683566253722e-06
"Apricot, raw",4.283654460124353e-05
"Apricot, canned",4.101160754999e-06
"Starfruit, raw",5.3393175029725626e-05
"Cherries, maraschino",0.00034009642297760934
"Cherries, canned",8.512026784757154e-06
"Fig, raw",0.00022260926328243613
"Fig, canned",1.3918258710258531e-05
"Guava, raw",0.0002849662486230642
"Kiwi fruit, raw",0.00023554055475116797
Lychee,0.00013410176448580557
"Passion fruit, raw",6.917013177343279e-06
"Persimmon, raw",2.0347261536650555e-05
"Plum, raw",5.473848290549199e-05
"Plum, canned",0.00010382726160429456
"Pomegranate, raw",0.0006082230019863744
Rhubarb,0.000359081095947289
Tamarind,0.0005042760025286697
Ambrosia,0.0004038362313281141
"Fruit salad, fresh or raw,  excluding citrus fruits, no dressing",0.0003649493258972569
"Fruit salad, fresh or raw, including citrus fruits, no dressing",0.00013230012662468482
"Fruit mixture, frozen",0.0012567395326001929
Apple salad with dressing,3.932191160771481e-05
"Fruit, chocolate covered",1.0605831105792163e-05
"Fruit salad, excluding citrus fruits, with salad dressing or mayonnaise",8.918593766260585e-05
"Fruit salad, excluding citrus fruits, with whipped cream",7.061847987088754e-05
"Fruit salad, excluding citrus fruits, with nondairy whipped topping",8.791124608364953e-05
"Fruit salad, excluding citrus fruits, with marshmallows",1.2309111645189511e-05
"Fruit salad, including citrus fruits, with pudding",0.0005418040787930067
"Fruit salad, excluding citrus fruits, with pudding",4.06644714625624e-05
"Fruit salad, including citrus fruits, with salad dressing or mayonnaise",0.00047230713307477856
"Fruit salad, including citrus fruit, with whipped cream",0.00030268924002463393
"Fruit salad, including citrus fruits, with nondairy whipped topping",7.722972824275587e-05
"Fruit salad, including citrus fruits, with marshmallows",0.00048008853157632814
Pineapple salad with dressing,5.778447602011738e-05
"Pumpkin, canned, cooked",5.837132355224044e-05
"Winter squash, raw",0.00012764538187148844
"Winter squash, cooked, no added fat",3.753911558490586e-05
"Winter squash, cooked, fat added",2.0225477147306492e-05
"Sweet potato, baked, peel eaten, no added fat",0.0003620041681315911
"Sweet potato, baked, peel eaten, made with oil",1.2109972887586196e-05
"Sweet potato, baked, peel eaten, made with butter",3.1494628371930844e-05
"Sweet potato, baked, peel eaten, made with margarine",0.00018499973368335532
"Sweet potato, baked, peel not eaten, no added fat",4.419326912952215e-05
"Sweet potato, baked, peel not eaten, made with oil",0.00029564234539058987
"Sweet potato, baked, peel not eaten, made with butter",0.000421486673365834
"Sweet potato, baked, peel not eaten, made with margarine",3.082868832748886e-05
"Sweet potato, boiled, made with oil",0.0005700508422616934
"Sweet potato, boiled, made with butter",0.0004954794208220648
"Sweet potato, boiled, made with margarine",0.00040238544167081614
"Sweet potato, candied",7.479541347343854e-05
"Sweet potato, canned, no added fat",0.00032838407991953034
"Sweet potato, casserole or mashed",3.770723002816112e-05
"Pepper, sweet, red, raw",1.5642241937285917e-06
"Peppers, red, cooked",6.710543824617332e-05
"Spaghetti squash, cooked",0.00012336088066788875
"Plantain, cooked, fat added, NS as to fat type",1.4834634445293204e-05
"Plantain, cooked with butter or margarine",0.00012004632386997116
"Cassava, cooked",0.010446852255366679
"Yam, cooked, Puerto Rican",0.030450661671828527
"Celeriac, cooked",4.326983906767159e-05
Fufu,0.011718683977118616
Poi,0.03824743609683878
"Green peas, raw",3.890037458909035e-05
"Lima beans, from frozen, no added fat",0.01961069912305824
"Breadfruit, cooked",6.206818825482685e-05
"Green peas, cooked, from restaurant",0.00030702127734549833
"Green peas, fresh, cooked, no added fat",0.0004157846912455909
"Green peas, frozen, cooked, no added fat",4.9454702079287927e-05
"Green peas, canned, cooked, no added fat",9.70647182008122e-06
"Green peas, fresh, cooked, fat added, NS as to fat type",0.0003089066819441655
"Green peas, canned, cooked, fat added, NS as to fat type",0.00020484585685309753
"Green peas, fresh, cooked with oil",0.00017065562246187937
"Green peas, fresh, cooked with butter or margarine",0.0004530249587944013
"Green peas, frozen, cooked with oil",8.60833740468081e-06
"Green peas, frozen, cooked with butter or margarine",4.0716200558676974e-05
"Green peas, canned, cooked with oil",1.9961963726444765e-05
"Green peas, canned, cooked with butter or margarine",0.00048299677465379887
"Green peas, canned, reduced sodium, cooked, no added fat",4.283924059933497e-07
"Green peas, canned, reduced sodium, cooked, fat added, NS as to fat type",0.00016966424873743335
"Green peas, canned, reduced sodium, cooked with oil",9.509121368722617e-05
"Green peas, canned, reduced sodium, cooked with butter or margarine",0.0002740783125130264
Water Chesnut,0.0041294704356573675
"Lima beans and corn, cooked, no added fat",0.00927293348453162
"Lima beans and corn, cooked, fat added",0.006843884391759758
"Peas and corn, cooked, no added fat",0.0001918187403386895
"Peas and corn, cooked, fat added",0.0002958618189552453
"Green plantain with cracklings, Puerto Rican style",0.0007388302254724977
"Avocado, raw",0.0017131136557910764
"Peas and carrots, fresh, cooked, no added fat",5.4854250311819897e-05
"Peas and carrots, frozen, cooked, no added fat",0.0002093592101353181
"Peas and carrots, canned, cooked, no added fat",4.187846197289957e-05
"Peas and carrots, frozen, cooked, fat added",0.0005114848606204703
"Peas and carrots, canned, cooked, fat added",4.1414198872047336e-05
"Raw vegetable, NFS",0.00025105606789388446
"Alfalfa sprouts, raw",0.008049700874156684
"Asparagus, raw",0.0003377595807790493
"Beets, raw",9.608993849496983e-05
"Broccoflower, raw",2.6563912935984035e-06
"Brussels sprouts, raw",0.0005916481297099097
"Cauliflower, raw",0.0001393324926102224
"Fennel bulb, raw",0.00024236739209371194
"Cucumber, raw",0.00039387584208760984
"Eggplant, raw",2.964606185962282e-05
"Jicama, raw",0.0003424945768752963
"Kohlrabi, raw",3.942458077155209e-05
"Mushrooms, raw",0.0004606176880361801
"Pepper, Serrano, raw",3.459252787235164e-05
"Pepper, raw, NFS",3.739508243860712e-05
"Pepper, banana, raw",0.0001893227881559767
"Radish, raw",5.218168789511424e-06
"Rutabaga, raw",7.869117923675617e-05
"Snowpeas, raw",9.962709292032912e-05
"Summer squash, yellow, raw",5.4085792067226635e-05
"Summer squash, green, raw",8.429986754343588e-05
"Turnip, raw",4.993906804529047e-05
"Asparagus, fresh, cooked, no added fat",7.02317815282072e-05
"Asparagus, frozen, cooked, no added fat",0.00030463173134620547
"Asparagus, canned, cooked, no added fat",0.00012031586369332103
"Asparagus, frozen, cooked, fat added, NS as to fat type",0.0009099432818864273
"Asparagus, canned, cooked, fat added, NS as to fat type",2.974428989155342e-05
"Asparagus, fresh, cooked with oil",0.0001504484012464502
"Asparagus, fresh, cooked with butter or margarine",2.341016179840949e-05
"Asparagus, frozen, cooked with oil",0.0007758619361659669
"Asparagus, frozen, cooked with butter or margarine",0.0005112884004159213
"Asparagus, canned, cooked with oil",2.806527983700846e-05
"Asparagus, canned, cooked with butter or margarine",0.0004783895875721811
"Bamboo shoots, cooked",0.00012325614216024405
"Bean sprouts, cooked",6.57306453746287e-05
"Beets, fresh, cooked, no added fat",0.00027906816549361224
"Beets, canned, cooked, no added fat",9.40431017717458e-05
"Beets, fresh, cooked, fat added",0.00012053488774458025
"Beets, canned, reduced sodium, cooked",0.0003715223024780556
"Bitter melon, cooked",0.00015910870527946486
"Broccoflower, cooked",0.00016113705436282544
"Brussels sprouts, fresh, cooked, no added fat",0.00020874708802054442
"Brussels sprouts, frozen, cooked, no added fat",0.00012150550148071204
"Brussels sprouts, frozen, cooked, fat added",0.0009402251882821844
"Burdock, cooked",0.0009175719518239589
"Cactus, cooked, fat added",8.317336622276628e-05
"Cauliflower, fresh, cooked, no added fat",0.00011638310130202001
"Cauliflower, frozen, cooked, no added fat",0.000235518945142843
"Cauliflower, frozen, cooked, fat added, NS as to fat type",0.0002863041237084474
"Cauliflower, fresh, cooked with oil",4.505666413123777e-05
"Cauliflower, fresh, cooked with butter or margarine",2.0482790379361404e-06
"Cauliflower, frozen, cooked with oil",0.0001551284353098481
"Cauliflower, frozen, cooked with butter or margarine",0.00010683121679377905
"Celery, cooked",0.0008162603617840603
"Fennel bulb, cooked",4.273058679160613e-05
"Christophine, cooked",1.162547466648789e-05
"Cucumber, cooked",6.128076028666385e-05
"Eggplant, cooked, no added fat",6.42553796605938e-05
"Eggplant, cooked, fat added",5.643712210456897e-05
"Flowers or blossoms of sesbania, squash, or lily, cooked",1.2302511228412527e-05
"Kohlrabi, cooked",0.0001048433276491477
"Lotus root, cooked",0.030055682639979153
"Mushrooms, fresh, cooked, no added fat",0.00013113685709542375
"Mushrooms, canned, cooked",0.00017681065908270455
"Mushrooms, fresh, cooked with oil",5.595321521134622e-05
"Mushrooms, fresh, cooked with butter or margarine",0.00028502926259221795
"Mushroom, Asian, cooked, from dried",4.258600496306224e-05
"Okra, fresh, cooked, no added fat",0.0033367787250497827
"Okra, frozen, cooked, no added fat",0.00024696814280567025
"Okra, frozen, cooked, fat added",9.876091808551595e-05
"Palm hearts, cooked",0.0005597014631089081
"Parsnips, cooked",3.1233768257976635e-05
"Peppers, green, cooked",6.599147579500197e-05
"Daikon radish, cooked",0.0001398720279031096
"Rutabaga, cooked",4.379760276052025e-05
"Salsify, cooked",6.601161694952395e-05
"Snowpea, fresh, cooked, no added fat",0.0003268691423521375
"Snowpea, frozen, cooked, no added fat",3.503668294513318e-05
"Snowpea, frozen, cooked, fat added",0.0001299910054690656
